0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.00095621747,0.33109537,0.0012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.15236409,0.18096924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1708781,0.16245525,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.3328247,0.0005086263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33260092,0.0007324219,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0036621094,0.32967123,0.0,0.0,0.0,cloudy
0.0,0.33180746,0.0015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25227866,0.08105469,0.0,0.0,0.0,0.0,water
0.32987466,0.003458659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.17421468,0.15911865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255005,0.007832845,0.0,0.0,0.0,0.0,0.0,0.0,0.0071614585,0.32617188,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.034403484,0.29892984,0.0,0.0,0.0,0.0,0.0,0.0,0.23675537,0.096577965,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.18713379,0.14554851,0.0005493164,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.30914307,0.024068197,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.026245117,0.3068644,0.00022379558,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044128418,0.28920493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052897134,0.3280436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32928467,0.0040486655,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.012736003,0.32059732,0.0,0.0,0.0,0.0,0.0,0.0,0.0359904,0.29734293,0.0,0.0,0.0,0.0,0.0,0.0,0.22267659,0.11065674,0.0,0.0,cloudy
0.0,0.0,0.0,8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25168863,0.08164469,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.06459554,0.2687378,0.0,0.0,0.0,0.0,0.0,0.20821126,0.12512207,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.30773926,0.02557373,0.0,0.0,0.0,desert
0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250122,0.008321126,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.08994547,0.24338786,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.06896973,0.26436362,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.20306396,0.13026936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.042541504,0.28971353,0.0010782877,0.0,0.0,0.0,0.0,0.0,0.0,0.2960612,0.037272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33288574,0.00044759116,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05348714,0.2798462,0.0,0.0,0.0,0.0,0.0,0.0,0.18752034,0.14581299,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.14819336,0.18509929,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3297119,0.0036214192,0.0,0.0,0.0,0.0,0.0,0.0,0.008260091,0.32507324,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.2705485,0.06278483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31211343,0.021219889,0.0,0.0,0.0,0.0,0.0,0.0,0.00022379558,0.33310953,0.0,0.0,0.0,0.0,0.0,water
0.012898763,0.32043457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27242026,0.060913086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.053344727,0.27998862,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.08428955,0.24904378,0.0,0.0,0.0,0.0,0.0,0.33176675,0.001566569,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3320516,0.0012207031,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.12666829,0.20666504,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.037231445,0.2961019,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.3158773,0.017456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.20701091,0.12632243,0.0,0.0,0.0,0.0,0.0,0.0,0.017191568,0.31614175,0.0,0.0,0.0,0.0,0.0,0.0,0.32743326,0.005900065,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.059326172,0.2712809,0.002726237,0.0,0.0,0.0,0.0,0.17317708,0.15983073,0.00032552084,0.0,0.0,0.0,0.0,2.0345053e-05,0.23980713,0.093058266,0.00044759116,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33089194,0.0024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.27364096,0.058125813,0.001566569,0.0,0.0,0.0,0.0,0.0,0.0,0.30065918,0.032470703,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.33107504,0.0022583008,0.0,0.0,0.0,0.0,water
0.29221597,0.04111735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32969156,0.0036417644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.3056437,0.007710775,0.019978842,0.0,0.0,0.0,0.0,0.0,0.00014241536,0.33184814,0.0013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.3312378,0.0020955403,0.0,0.0,0.0,water
0.0,0.0017089844,0.048095703,0.14792888,0.10345459,0.03149414,0.0006510417,0.0,0.0,0.00083414715,0.035664875,0.15692139,0.10923258,0.030436197,0.00024414062,0.0,0.0,0.00071207684,0.045043945,0.19502766,0.07849121,0.014058431,0.0,0.0,cloudy
0.0012207031,0.33211264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129558,0.17203777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33066812,0.002665202,0.0,0.0,0.0,0.0,0.0,0.0,0.14949544,0.18383789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33013916,0.003194173,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0002644857,0.33054605,0.0025227864,0.0,0.0,0.0,0.0,0.03072103,0.30249023,0.00012207031,0.0,0.0,0.0,0.0009969076,0.33217368,0.00016276042,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.2648112,0.06852213,0.0,0.0,0.0,0.0,0.0,0.0,0.07735189,0.25598145,0.0,0.0,0.0,0.0,0.0,0.0,0.12839763,0.20493571,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00044759116,0.22192383,0.110961914,0.0,0.0,0.0,0.0,2.0345053e-05,0.019104004,0.3138021,0.00040690103,0.0,0.0,0.0,0.0,0.00040690103,0.2712606,0.06166585,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.00197347,0.33054605,0.00081380206,0.0,0.0,0.0,0.0,0.060913086,0.27242026,0.0,0.0,0.0,0.0,0.0025024414,0.3308309,0.0,0.0,0.0,0.0,desert
0.0,0.16864014,0.16408284,0.00040690103,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.33221436,0.0011189779,0.0,0.0,0.0,0.0,0.0,0.0,0.33292642,0.00040690103,0.0,0.0,0.0,water
0.00016276042,0.33317056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892985,0.28440347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.032999676,0.30033365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10235596,0.23097737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.029418945,0.3039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3285726,0.004760742,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0011393229,0.12843831,0.20375569,0.0,0.0,0.0,0.0,0.0005289714,0.08496094,0.24784343,0.0,0.0,0.0,0.0,0.00012207031,0.021728516,0.31148276,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,2.0345053e-05,0.10823568,0.22460938,0.0004679362,0.0,0.0,0.0,4.0690105e-05,0.11437988,0.21885173,6.1035156e-05,0.0,0.0,0.0,0.0,0.00018310547,0.15653484,0.17637126,0.00024414062,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.048116047,0.2852173,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028483074,0.33048502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.008158366,0.32450357,0.0006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.19042969,0.14286296,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33276367,0.00056966144,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.115234375,0.21785481,0.00024414062,0.0,0.0,0.0,0.0,0.09718832,0.23486328,0.0012817383,0.0,0.0,0.0,0.0,2.0345053e-05,0.13861084,0.19337972,0.0013224283,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03511556,0.29821777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
2.0345053e-05,0.3330892,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.039571125,0.2937622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31441244,0.018920898,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742513,0.05908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.10019938,0.23313396,0.0,0.0,0.0,0.0,0.0,0.0,0.0146484375,0.3186849,0.0,0.0,0.0,0.0,0.0,0.0,0.08998617,0.24334717,0.0,0.0,0.0,cloudy
0.0,0.33176675,0.001566569,0.0,0.0,0.0,0.0,0.0,0.0,0.009277344,0.324056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311971,0.0021362305,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,2.0345053e-05,0.026265463,0.30680338,0.00024414062,0.0,0.0,0.0,4.0690105e-05,0.2343343,0.098958336,0.0,0.0,0.0,0.0,2.0345053e-05,4.0690105e-05,0.3174235,0.015848795,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.11142985,0.22161865,0.00028483072,0.0,0.0,0.0,4.0690105e-05,0.33036295,0.0029296875,0.0,0.0,0.0,0.0,0.0,0.0007527669,0.32981363,0.002766927,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00010172526,0.08140055,0.24702962,0.004801432,0.0,0.0,0.0,0.0,0.0071614585,0.32312012,0.0028889973,0.00016276042,0.0,0.0,0.0,4.0690105e-05,0.03483073,0.2933146,0.005025228,0.00012207031,0.0,desert
0.0,0.0,0.0,0.0,0.051656086,0.26792398,0.013753255,0.0,0.0,0.0,0.0,6.1035156e-05,0.15761311,0.17218018,0.003479004,0.0,0.0,0.0,0.0,0.004007975,0.28442383,0.04490153,0.0,0.0,cloudy
0.0,0.32621256,0.0069986978,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.23874919,0.094584145,0.0,0.0,0.0,0.0,0.0,0.001953125,0.33111572,0.0002644857,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0010579427,0.3322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21769206,0.11564127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.3009847,0.03186035,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.31707764,0.016255697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33127847,0.0020548503,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.00048828125,0.33284506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.32191977,0.011413574,0.0,cloudy
0.0,0.33070883,0.0026245117,0.0,0.0,0.0,0.0,0.0,0.0,0.08994547,0.24320476,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.32936606,0.003967285,0.0,0.0,0.0,0.0,green_area
0.33050537,0.0028279622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.00024414062,0.31793213,0.0151570635,0.0,0.0,0.0,0.0,0.035888672,0.29667154,0.000773112,0.0,0.0,0.0,0.0047200522,0.32796225,0.0006510417,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
6.1035156e-05,0.3328247,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.0,0.010111491,0.32322183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.025756836,0.30729166,0.00028483072,0.0,0.0,0.0,0.0,0.26717123,0.06606039,0.00010172526,0.0,0.0,0.0,0.0,2.0345053e-05,0.31455484,0.018758139,0.0,0.0,0.0,desert
0.0,0.30782065,0.025512695,0.0,0.0,0.0,0.0,0.0,0.0,0.017415365,0.31583658,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3323771,0.00095621747,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.32639566,0.0069376626,0.0,0.0,0.0,0.0,0.0,0.0,0.19995117,0.13338216,0.0,0.0,0.0,0.0,0.0,0.0,0.33184814,0.0014851888,0.0,cloudy
0.0,0.0,0.0,0.0,0.054423016,0.2789103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2041626,0.12917073,0.0,0.0,cloudy
0.0,0.0,0.09710693,0.2362264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.12931316,0.20402019,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.05564372,0.2776896,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.08369955,0.24934895,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.2846273,0.048706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33298746,0.00034586588,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.022481283,0.31085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1706543,0.16267903,0.0,0.0,0.0,cloudy
0.0,0.0,0.30607095,0.02726237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.33164468,0.0016886393,0.0,0.0,0.0,0.0,0.0,0.0,0.07710775,0.2562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33207193,0.0012613932,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.29514566,0.038187664,0.0,0.0,0.0,0.0,0.0,0.0,0.24316406,0.09016927,0.0,0.0,0.0,0.0,0.0,0.0,0.308431,0.024902344,0.0,cloudy
0.0,0.0,0.0,0.0,0.24558513,0.08774821,0.0,0.0,0.0,0.0,0.0,0.0,0.20107014,0.13226318,0.0,0.0,0.0,0.0,0.0,0.020304361,0.2985026,0.014526367,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697347,0.20635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00016276042,0.12095133,0.21221924,0.0,0.0,0.0,0.0,0.0,0.114359535,0.2189738,0.0,0.0,0.0,0.0,0.0,0.0,0.11773682,0.2152303,0.00036621094,0.0,0.0,desert
0.0,0.33280435,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.0,0.17213948,0.16119385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33306885,0.0002644857,0.0,0.0,0.0,0.0,green_area
0.0,0.00032552084,0.11702474,0.21103923,0.0049438477,0.0,0.0,0.0,0.0,0.0,0.0061442056,0.046732586,0.28045654,0.0,0.0,0.0,0.0,0.0,0.008300781,0.3181356,0.0068969727,0.0,0.0,0.0,water
0.00024414062,0.3330892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544149,0.07891846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0012410482,0.30281577,0.02927653,0.0,0.0,0.0,0.0,0.0,0.0,0.28501382,0.0483195,0.0,0.0,0.0,0.0,0.0,0.024495443,0.30413818,0.004699707,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.038269043,0.29490152,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.32411703,0.009216309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.2275594,0.105773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33162436,0.0017089844,0.0,0.0,0.0,0.0,0.0,0.0,0.02154541,0.31178793,0.0,0.0,0.0,0.0,0.0,green_area
0.00018310547,0.33266196,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.13008626,0.20322673,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33292642,0.00040690103,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.036010742,0.2973226,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.19999187,0.13334148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269043,0.0064290366,0.0,0.0,0.0,0.0,0.0,0.0,0.05727132,0.276062,0.0,0.0,0.0,0.0,0.0,green_area
0.0018717448,0.3285319,0.0029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.15743001,0.17545573,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.0,0.33188882,0.0014444987,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.041503906,0.28737387,0.0044555664,0.0,0.0,0.0,4.0690105e-05,0.17055257,0.16274007,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.24291992,0.09016927,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.016276041,0.31705728,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.26890054,0.06443278,0.0,0.0,0.0,0.0,0.0,0.0,0.0063680015,0.32696533,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.13254802,0.20054118,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.30566406,0.027669271,0.0,0.0,0.0,0.0,0.0,0.0,0.04402669,0.28930664,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,8.138021e-05,0.012471517,0.05574544,0.1252238,0.13480632,0.005004883,0.0,0.0,0.0,0.008931478,0.053202312,0.1307373,0.13673909,0.0037231445,0.0,0.0,2.0345053e-05,0.017862955,0.08237711,0.16756184,0.06551107,0.0,cloudy
0.0,0.0,0.0,0.00010172526,0.12658691,0.1988322,0.0078125,0.0,0.0,0.0,0.0,0.0,0.11413574,0.21008301,0.009114583,0.0,0.0,0.0,0.0,0.0025227864,0.24961345,0.07910156,0.0020955403,0.0,cloudy
0.0,0.0,0.0,0.14408366,0.18924968,0.0,0.0,0.0,0.0,0.0,0.0,0.005086263,0.32824707,0.0,0.0,0.0,0.0,0.0,0.0,0.14154053,0.1917928,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.021769205,0.31156412,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.16310628,0.17022705,0.0,0.0,cloudy
0.0,0.0,0.0008544922,0.007120768,0.05908203,0.06296793,0.07230631,0.13100179,0.0,0.0,8.138021e-05,0.005167643,0.06402588,0.06606039,0.19799805,0.0,0.0,0.0,0.0018717448,0.05967204,0.05340576,0.05645752,0.16192627,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005065918,0.32826743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.11124674,0.21773274,0.0043538413,0.0,0.0,0.0,0.0,0.0,0.0,0.2609253,0.07185873,0.0005493164,0.0,0.0,0.0,0.0,0.0,0.0068359375,0.3248291,0.0016682943,0.0,0.0,0.0,0.0,green_area
0.002766927,0.33048502,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2934774,0.039855957,0.0,0.0,0.0,0.0,0.0,0.0,0.028259277,0.30507407,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33276367,0.00056966144,0.0,0.0,0.0,0.0,0.0,0.0,0.18103027,0.15230305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
