0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0032552083,0.03647868,0.293396,0.00020345052,0.0,0.0,0.0,0.0,0.01727295,0.31530762,0.0007527669,0.0,0.0,0.0,0.0,0.0,0.31113687,0.021972656,0.00022379558,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048584,0.22847493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0002644857,0.33306885,0.0,cloudy
0.00024414062,0.3330892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544149,0.07891846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.32224527,0.0087890625,0.002298991,0.0,0.0,0.0,0.0,0.0,0.0,0.3277588,0.0055745444,0.0,0.0,0.0,0.0,0.0,0.0,0.32088217,0.012451172,0.0,0.0,0.0,0.0,water
0.26798502,0.065348305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33109537,0.0022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.11665853,0.2166748,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.21189372,0.12143961,0.0,0.0,0.0,0.0,0.0,0.0,0.0154418945,0.31789145,0.0,0.0,0.0,0.0,0.0,0.0,0.2199707,0.11336263,0.0,0.0,cloudy
0.00048828125,0.33284506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21321614,0.12011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742513,0.05908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.00018310547,0.024454752,0.04884847,0.09283447,0.15388997,0.013122559,0.0,0.0,0.0,0.0095825195,0.04140218,0.078694664,0.16988118,0.033772785,0.0,0.0,0.0,0.01175944,0.046366375,0.096191406,0.16585286,0.013163249,0.0,0.0,cloudy
0.0,0.0,2.0345053e-05,0.000773112,0.11952718,0.21289062,0.00012207031,0.0,0.0,0.0,6.1035156e-05,0.31260172,0.020548502,0.00012207031,0.0,0.0,0.0,0.0,4.0690105e-05,0.3174235,0.015645346,0.00022379558,0.0,0.0,desert
4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042215984,0.29111734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.00022379558,0.27970377,0.05328369,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.3302002,0.003133138,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.33233643,2.0345053e-05,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.3330078,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.009155273,0.32417807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32305908,0.010274251,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432943,0.2290039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.00044759116,0.33268228,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325399,0.00079345703,0.0,0.0,0.0,0.0,0.0,0.010375977,0.32295737,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.16725667,0.16607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33192953,0.0014038086,0.0,0.0,0.0,0.0,0.0,0.0,0.006632487,0.32670084,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.058247883,0.27508545,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0843099,0.2490031,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31022134,0.023111979,0.0,0.0,0.0,0.0,0.0,0.0,0.037516277,0.29581705,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.00040690103,0.007039388,0.28548178,0.040405273,0.0,0.0,0.0,0.00069173175,0.06632487,0.25439453,0.0119222,0.0,0.0,0.00032552084,0.008321126,0.31559244,0.009094238,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0008544922,0.3023478,0.030131022,0.0,0.0,0.0,0.0,0.03108724,0.29947916,0.002766927,0.0,0.0,0.0,0.003519694,0.32688394,0.0029296875,0.0,0.0,0.0,desert
0.0,0.0,0.030537924,0.18467204,0.118123375,0.0,0.0,0.0,0.0,0.0,0.018188477,0.19545491,0.11968994,0.0,0.0,0.0,0.0,0.0,0.063578285,0.25118002,0.018575033,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.04333496,0.28999838,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.3125814,0.020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07045492,0.26287842,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0029093425,0.1575114,0.1729126,0.0,0.0,0.0,0.0,0.0,0.0052490234,0.2177531,0.110331215,0.0,0.0,0.0,0.0,2.0345053e-05,0.018859863,0.2954712,0.018981934,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.11010742,0.2232259,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33138022,0.0019124349,0.0,0.0,0.0,0.0,0.009724935,0.3236084,0.0,0.0,0.0,0.0,0.00028483072,0.3330485,0.0,0.0,0.0,0.0,desert
0.16892497,0.16440837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.21472168,0.118611656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.04239909,0.29081216,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.2866211,0.04671224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,green_area
0.044087727,0.28916422,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.27333578,0.05999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330078,0.00032552084,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.29219565,0.041137695,0.0,0.0,0.0,0.0,0.0,0.0,0.009663899,0.32366943,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.00032552084,0.3330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27480063,0.058532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.101867676,0.23146565,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32615152,0.007181803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.065226234,0.26572672,0.0011189779,0.001200358,6.1035156e-05,0.0,0.0,0.0,0.0,0.30200195,0.030008951,0.0013224283,0.0,0.0,0.0,0.0,0.0,0.012023926,0.3196411,0.0016072592,6.1035156e-05,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0011393229,0.332194,0.0,0.0,0.0,0.0,0.0,0.0,0.030090332,0.303243,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.018798828,0.31274414,0.0017903646,0.0,0.0,0.0,0.0,0.29595947,0.03737386,0.0,0.0,0.0,0.0,0.0,0.00022379558,0.32816568,0.0049438477,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.11529541,0.21803792,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.061401367,0.27193198,0.0,0.0,0.0,0.0,0.0,0.28759766,0.045735676,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.31715903,0.01615397,0.0,0.0,0.0,desert
0.3328247,0.0005086263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28845215,0.044881184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,water
0.0,0.3319702,0.0013631185,0.0,0.0,0.0,0.0,0.0,0.0,0.08673096,0.24658203,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3311564,0.0021769207,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.31038412,0.017781576,0.0045776367,0.0005289714,6.1035156e-05,0.0,0.0,0.0,0.0335083,0.2894287,0.009684245,0.00071207684,0.0,0.0,0.0,0.0,0.0,0.31129965,0.020833334,0.0011800131,2.0345053e-05,0.0,0.0,water
0.0,0.0010375977,0.06386312,0.12034098,0.09958903,0.044453938,0.0040486655,0.0,0.0,0.0,0.037597656,0.13783772,0.112101234,0.043253582,0.0025431316,0.0,0.0,0.0,0.0719401,0.15797932,0.0869751,0.016438803,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.32985434,0.0032958984,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.11360677,0.21942139,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.3309733,0.002319336,4.0690105e-05,0.0,0.0,0.0,green_area
0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.007181803,0.32615152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27290854,0.060424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044128418,0.28920493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.003967285,0.119384766,0.15989177,0.04925537,0.00083414715,0.0,0.0,0.0,0.0026245117,0.11871338,0.16780598,0.043640137,0.0005493164,0.0,0.0,0.0,0.014465332,0.18336995,0.11698405,0.018513998,0.0,cloudy
0.22446696,0.10886637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31707764,0.016255697,0.0,0.0,0.0,0.0,0.0,0.0,0.07222494,0.2611084,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.00034586588,0.034871418,0.022888184,0.02154541,0.061035156,0.1926473,0.0,0.0,0.0,0.02516683,0.028422037,0.025431314,0.25427246,4.0690105e-05,0.0,0.0,0.0,0.037434895,0.028096518,0.028930664,0.090535484,0.14833577,cloudy
0.0,0.0,0.0,0.0,0.0,0.0029500325,0.31795248,0.012430827,0.0,0.0,0.0,6.1035156e-05,0.07344564,0.25931802,0.0005086263,0.0,0.0,0.0,0.0056966147,0.32702637,0.00061035156,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.024169922,0.30916342,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0686849,0.26281738,0.0018310547,0.0,0.0,0.0,0.0,0.0,0.059061687,0.27148438,0.0027872722,0.0,0.0,0.0,0.0,0.0008544922,0.15663655,0.1753947,0.00044759116,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22064209,0.112691246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.014892578,0.31844077,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.008158366,0.32450357,0.0006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.19042969,0.14286296,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33276367,0.00056966144,0.0,0.0,0.0,0.0,green_area
0.0,0.0016886393,0.33164468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017903646,0.33154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0015869141,0.33174643,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.33154297,0.0017903646,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14860027,0.18473308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.13189697,0.20143636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332723,6.1035156e-05,0.0,0.0,0.0,water
0.0,0.0,2.0345053e-05,0.001566569,0.07411703,0.2571818,0.00034586588,0.00010172526,0.0,0.0,0.0,0.0014038086,0.32417807,0.0073242188,0.00028483072,0.00014241536,0.0,0.0,0.0,0.00020345052,0.31705728,0.0152994795,0.0006306966,0.00014241536,desert
0.0,0.0,0.0,0.0,4.0690105e-05,0.001546224,0.32743326,0.004313151,0.0,0.0,0.0,0.00018310547,0.02101644,0.3121338,0.0,0.0,0.0,0.0,0.0017903646,0.3315226,2.0345053e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.07851156,0.25482178,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.32521567,0.007832845,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.09775797,0.23431396,0.0012613932,0.0,0.0,0.0,0.0,0.0,0.0,0.32737222,0.0059611,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.16044109,0.17289226,0.0,0.0,0.0,0.0,0.0007324219,0.3272705,0.005330404,0.0,0.0,0.0,0.0,0.0,0.006490072,0.3213501,0.005493164,0.0,0.0,0.0,desert
0.0026448567,0.33068848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.00061035156,0.0234375,0.19736736,0.11171468,0.00020345052,0.0,0.0,0.0,0.00014241536,0.014485677,0.17464192,0.1432902,0.000773112,0.0,0.0,0.0,0.000773112,0.03881836,0.22546387,0.06827799,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.005554199,0.32777914,0.0,0.0,0.0,0.0,0.0,0.0,0.00071207684,0.33262125,0.0,0.0,0.0,0.0,0.0,0.0,0.2762858,0.057047527,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.00028483072,0.32912192,0.003926595,0.0,0.0,0.0,0.0,0.028116861,0.3045044,0.00071207684,0.0,0.0,0.0,0.0013427734,0.33129883,0.00069173175,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.18855794,0.14434814,0.00040690103,2.0345053e-05,0.0,0.0,0.0,0.21205647,0.12093099,0.00032552084,2.0345053e-05,0.0,0.0,0.0,0.0,0.22005208,0.11311849,0.00014241536,2.0345053e-05,0.0,desert
0.00034586588,0.33192953,0.0010579427,0.0,0.0,0.0,0.0,0.0,0.0,0.07824707,0.25508627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.002400716,0.25236002,0.07857259,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.18336995,0.14990234,0.0,0.0,0.0,0.0,0.0,0.03108724,0.3022461,0.0,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009663899,0.32366943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.004292806,0.32904053,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.23824055,0.09509277,0.0,0.0,0.0,0.0,0.0,0.0,0.018432617,0.31490073,0.0,0.0,0.0,0.0,0.0,0.0,0.33270264,0.0006306966,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.12219238,0.21114095,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.32621256,0.0069986978,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.23874919,0.094584145,0.0,0.0,0.0,0.0,0.0,0.001953125,0.33111572,0.0002644857,0.0,0.0,0.0,0.0,green_area
0.0,0.22570801,0.10762533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.022196451,0.31093344,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.3106486,0.022684732,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.22090657,0.11242676,0.0,0.0,0.0,0.0,0.0,0.0,0.29852295,0.034810383,0.0,0.0,0.0,0.0,0.0,0.006164551,0.3271688,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.08780924,0.2455241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332723,6.1035156e-05,0.0,0.0,0.0,0.0,green_area
0.0014241537,0.33166504,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.088643394,0.24468994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,green_area
0.00018310547,0.33302817,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.012084961,0.32124838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.09653727,0.23679607,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.006388346,0.32661948,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.2883911,0.04494222,0.0,0.0,0.0,0.0,0.0,0.0,0.026346842,0.30698648,0.0,0.0,0.0,0.0,0.0,green_area
0.037699383,0.29563394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28025308,0.053080242,0.0,0.0,0.0,0.0,0.0,0.0,0.0019124349,0.3314209,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.062357586,0.27097574,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00091552734,0.006388346,0.027669271,0.29359946,0.004760742,0.0,0.0,0.00083414715,0.006652832,0.10158285,0.2242635,0.0,0.0,0.00016276042,0.0019124349,0.022542318,0.30869547,2.0345053e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.16931152,0.1640218,0.0,0.0,0.0,0.0,0.0,0.0,0.12270101,0.21063232,0.0,0.0,0.0,0.0,0.0,0.0,0.2491862,0.08414713,0.0,cloudy
0.008178711,0.3250936,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2626953,0.07063802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.00081380206,0.08868408,0.24383545,0.0,0.0,0.0,0.0,0.0,0.0007324219,0.10032145,0.23227946,0.0,0.0,0.0,0.0,6.1035156e-05,0.02919515,0.2769979,0.027079264,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.114603676,0.21872966,0.0,0.0,0.0,0.0,0.0,0.0,0.18463135,0.14870198,0.0,0.0,0.0,0.0,0.0,0.0,0.29766846,0.035664875,0.0,0.0,cloudy
0.0,0.0,0.0,0.24599202,0.08734131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.036458332,0.296875,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.09987386,0.23345947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.22570801,0.10762533,0.0,0.0,cloudy
0.0,0.0062052407,0.016296387,0.032958984,0.06919352,0.12548828,0.07961019,0.0035807292,0.0,0.001159668,0.014058431,0.030924479,0.0641683,0.12727864,0.086873375,0.008870442,0.0,0.0018310547,0.014567058,0.032836914,0.07181803,0.13409424,0.07543945,0.002746582,cloudy
0.010294597,0.32295737,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31630453,0.017028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.049641926,0.2836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002726,0.03306071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11804199,0.21529134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005289714,0.33280435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.32798257,0.0053507485,0.0,0.0,0.0,0.0,0.0,0.0,0.31211343,0.021219889,0.0,0.0,0.0,0.0,0.0,0.0,0.33235678,0.0009765625,0.0,0.0,cloudy
