0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.3112793,0.022054037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.33260092,0.0007324219,0.0,0.0,0.0,0.0,0.0,0.0,0.31789145,0.0154418945,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.00016276042,0.16361491,0.16953532,2.0345053e-05,0.0,0.0,0.0,0.0,0.03326416,0.30004883,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.07021078,0.26306152,6.1035156e-05,0.0,0.0,desert
0.0,0.0,0.0,0.01163737,0.016255697,0.07600912,0.18933105,0.040100098,0.0,0.0,0.0,0.012715657,0.028299967,0.08719889,0.19315593,0.011962891,0.0,0.0,0.0112508135,0.020243326,0.06939697,0.14556885,0.086873375,0.0,cloudy
0.2736206,0.059387207,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.3255005,0.007832845,0.0,0.0,0.0,0.0,0.0,0.0,0.1358846,0.19742839,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,2.0345053e-05,0.026265463,0.30680338,0.00024414062,0.0,0.0,0.0,4.0690105e-05,0.2343343,0.098958336,0.0,0.0,0.0,0.0,2.0345053e-05,4.0690105e-05,0.3174235,0.015848795,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33089194,0.0024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0011393229,0.332194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054402668,0.27893066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.2999878,0.03334554,0.0,0.0,0.0,0.0,0.0,0.0,0.22991943,0.1034139,0.0,0.0,0.0,0.0,0.0,0.012390137,0.3209432,0.0,0.0,0.0,0.0,cloudy
0.12424723,0.20617676,0.0027872722,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.2898763,0.04309082,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.024332682,0.3086141,0.000386556,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.044433594,0.083455406,0.051798504,0.06915283,0.048828125,0.035664875,0.0,0.0,0.0024210613,0.1071167,0.06144206,0.07462565,0.05271403,0.035013836,0.0,0.0,0.012207031,0.12162272,0.065348305,0.07057699,0.049886066,0.01369222,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1430664,0.19026692,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.18330891,0.15002441,0.0,0.0,0.0,0.0,0.0,0.0,0.04390462,0.2894287,0.0,0.0,0.0,0.0,0.0,0.0,0.2374471,0.09588623,0.0,cloudy
0.0053710938,0.32757568,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0,0.28731284,0.046020508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.33217368,0.001159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33233643,0.0009969076,0.0,0.0,0.0,0.0,0.0,0.0,0.33247885,0.0008544922,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0068969727,0.32643637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0006306966,0.33270264,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.014444987,0.31888834,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,4.0690105e-05,0.025024414,0.3022054,0.0060628257,0.0,0.0,0.0,0.00018310547,0.06856283,0.26456705,2.0345053e-05,0.0,0.0,0.0,2.0345053e-05,0.00040690103,0.21356201,0.11934408,0.0,0.0,0.0,desert
0.0,0.3125814,0.020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07045492,0.26287842,0.0,0.0,0.0,0.0,water
6.1035156e-05,0.33312988,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.30993652,0.02339681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33284506,0.00048828125,0.0,0.0,0.0,0.0,water
0.016642252,0.31654868,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.09720866,0.23612468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.014892578,0.31844077,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30029297,0.033040363,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.25610352,0.07417806,0.0030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.20170085,0.13163249,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.3313395,0.0019124349,0.0,0.0,0.0,0.0,green_area
0.08256022,0.25050864,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.0,0.29201254,0.0413208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330078,0.00032552084,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.11482748,0.21848552,2.0345053e-05,0.0,0.0,0.0,0.0,0.21553548,0.117777504,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.2850952,0.048238117,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31504312,0.018290201,0.0,0.0,0.0,0.0,water
0.0020751953,0.33052573,0.0007324219,0.0,0.0,0.0,0.0,0.0,0.0,0.287618,0.045715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00016276042,0.33317056,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.00583903,0.3274943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21437581,0.11895752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.004597982,0.32873535,0.0,0.0,0.0,0.0,0.0,0.0625,0.27083334,0.0,0.0,0.0,0.0,0.0,0.0,0.30167642,0.031656902,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0012613932,0.33146158,0.00061035156,0.0,0.0,0.0,0.0,0.07967123,0.2536621,0.0,0.0,0.0,0.0,0.008931478,0.32440186,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.007792155,0.028116861,0.024719238,0.027486166,0.05625407,0.18896484,0.0,0.0,0.005432129,0.029927572,0.026611328,0.030395508,0.2409668,0.0,0.0,0.00032552084,0.025655111,0.028503418,0.025187174,0.03881836,0.080607094,0.13423665,cloudy
0.0004272461,0.3326416,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.0,0.23335774,0.099975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.00801595,0.012980144,0.018005371,0.02355957,0.028483072,0.24228923,0.0,0.0,0.0007527669,0.017659506,0.019429525,0.026184082,0.030598959,0.2387085,0.0,0.0,0.011291504,0.016479492,0.025227865,0.02598063,0.036539715,0.21781413,cloudy
0.0010375977,0.33229575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11187744,0.22145589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0031738281,0.06593832,0.26352945,0.00069173175,0.0,0.0,0.0,0.0,0.000773112,0.03922526,0.2868856,0.0064493814,0.0,0.0,0.0,0.0,0.0038045247,0.14864095,0.18088786,0.0,0.0,0.0,cloudy
0.0,0.0,0.29146323,0.0064290366,0.0308431,0.004272461,0.00032552084,0.0,0.0,0.0,0.0,0.31852213,0.014302571,0.0005086263,0.0,0.0,0.0,0.0,0.0,0.3100179,0.022827148,0.00048828125,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08795166,0.24538167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328654,0.0004679362,0.0,0.0,0.0,0.0,water
0.12497965,0.20835368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32987466,0.003458659,0.0,0.0,0.0,0.0,0.0,0.0,0.007873535,0.3254598,0.0,0.0,0.0,0.0,0.0,green_area
0.0004679362,0.33274332,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.08009847,0.25323486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.00022379558,0.0045166016,0.31996664,0.008626302,0.0,0.0,0.0,0.0005289714,0.08477783,0.24757893,0.00044759116,0.0,0.0,0.00014241536,0.015197754,0.31707764,0.00091552734,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.3115438,0.014119466,0.0065307617,0.0011393229,0.0,0.0,0.0,0.0,0.0051879883,0.31734213,0.009541829,0.0012613932,0.0,0.0,0.0,0.0,0.0,0.3212687,0.010782878,0.0012817383,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06461588,0.26871744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0087890625,0.08846029,0.16149902,0.069498695,0.005086263,0.0,0.0,0.0,0.0061442056,0.088785805,0.16660564,0.067220055,0.0045776367,0.0,0.0,0.00036621094,0.05090332,0.1673177,0.091023766,0.02372233,0.0,0.0,cloudy
0.0,0.31748453,0.015726725,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0015869141,0.33036295,0.0013834635,0.0,0.0,0.0,0.0,0.0,0.0,0.32684326,0.006490072,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.04026286,0.29307047,0.0,0.0,0.0,0.0,0.0,0.0,0.05061849,0.28271484,0.0,0.0,0.0,0.0,0.0,0.0,0.24094646,0.09238688,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15161133,0.181722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.00079345703,0.03597005,0.29608154,0.00048828125,0.0,0.0,0.0,0.0,0.07446289,0.25506592,0.0037231445,8.138021e-05,0.0,0.0,0.0,4.0690105e-05,0.20945232,0.11743164,0.0063069663,0.00010172526,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026997885,0.30633545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0021158855,0.014811198,0.035420734,0.06451416,0.14998372,0.06648763,0.0,0.0,0.00024414062,0.01175944,0.035888672,0.06921387,0.15781657,0.058410645,0.0,0.0,0.0008544922,0.019999186,0.052612305,0.11413574,0.13517253,0.010559082,0.0,cloudy
0.003926595,0.32912192,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.3075358,0.02573649,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33306885,0.0002644857,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.03169759,0.30163574,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.29219565,0.041137695,0.0,0.0,0.0,0.0,0.0,0.0,0.009663899,0.32366943,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0030517578,0.3302816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101989746,0.23134358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.09893799,0.079589844,0.032023113,0.031901043,0.09088135,0.0,0.0,0.0,0.15209961,0.03668213,0.029418945,0.030151367,0.084981285,0.0,0.0,0.0,0.17030843,0.028788248,0.028096518,0.042683918,0.063456215,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.18125407,0.15207927,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00010172526,0.17236328,0.16086833,0.0,0.0,0.0,0.0,0.0074666343,0.16503906,0.1607259,0.00010172526,0.0,0.0,0.0,0.006612142,0.1130778,0.20532227,0.008321126,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.019734701,0.31359863,0.0,0.0,0.0,cloudy
0.0,0.21718343,0.1161499,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.3330892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,cloudy
0.0,0.020955404,0.31237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09372965,0.23960368,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.019856771,0.31347656,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.049641926,0.2836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002726,0.03306071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.33280435,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.055358887,0.27797446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005391439,0.3279419,0.0,0.0,cloudy
0.03894043,0.2943929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32267252,0.010660808,0.0,0.0,0.0,0.0,0.0,0.0,0.0007324219,0.33260092,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.108072914,0.22526042,0.0,0.0,0.0,0.0,0.0,0.32999673,0.0033365886,0.0,0.0,0.0,0.0,0.0,0.0,0.33048502,0.0028483074,0.0,0.0,0.0,desert
6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16994222,0.16339111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.270813,0.030924479,0.027567545,0.0040283203,0.0,0.0,0.0,0.0,0.0,0.29197183,0.04107666,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.3262736,0.007059733,0.0,0.0,0.0,0.0,water
0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.33241782,0.00091552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0009765625,0.30240884,0.029947916,0.0,0.0,0.0,0.0,0.09916178,0.22741699,0.006754557,0.0,0.0,0.0,0.025187174,0.30358887,0.0045572915,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.061625164,0.27166748,4.0690105e-05,0.0,0.0,0.0,2.0345053e-05,0.32779947,0.0055135093,0.0,0.0,0.0,0.0,0.0,0.0006306966,0.32977295,0.0029296875,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0009765625,0.33166504,0.00069173175,0.0,0.0,0.0,0.0,0.10005697,0.23327637,0.0,0.0,0.0,0.0,0.006490072,0.32678223,6.1035156e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0027058918,0.33062744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25343832,0.07989502,0.0,0.0,0.0,0.0,0.0,0.0,0.046936035,0.2863973,0.0,0.0,0.0,0.0,0.0,green_area
0.27030435,0.045633953,0.017374674,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.3047689,0.028544107,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3314209,0.0019124349,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.00020345052,0.31903076,0.014099121,0.0,0.0,0.0,0.0,0.034932453,0.29779053,0.00061035156,0.0,0.0,0.0,0.0020955403,0.33054605,0.00069173175,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643555,0.3236898,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0036010742,0.32973227,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.11920166,0.21413167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0002644857,0.33306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09299723,0.2403361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.1539917,0.17915852,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.31207275,0.02126058,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.33329263,2.0345053e-05,0.0,desert
0.0,0.0,0.0,0.0,0.008483887,0.32484946,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,0.0,0.08807373,0.2452596,0.0,0.0,cloudy
0.18048096,0.15285237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33087158,0.0024617512,0.0,0.0,0.0,0.0,0.0,0.0,0.008951823,0.3243815,0.0,0.0,0.0,0.0,0.0,green_area
0.0006510417,0.33262125,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33278403,0.0005493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33302817,0.00030517578,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.22090657,0.11242676,0.0,0.0,0.0,0.0,0.0,0.0,0.29852295,0.034810383,0.0,0.0,0.0,0.0,0.0,0.006164551,0.3271688,0.0,0.0,cloudy
0.0,0.0,0.0,0.0017496744,0.00575765,0.016520182,0.30523682,0.0040690103,0.0,0.0,0.0013224283,0.0061035156,0.04770915,0.27773032,0.0004679362,0.0,6.1035156e-05,0.0028483074,0.011962891,0.317098,0.0013631185,0.0,0.0,0.0,desert
0.33135986,0.00197347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.06540934,0.26792398,0.0,0.0,0.0,0.0,0.0,0.0,0.0013427734,0.33199057,0.0,0.0,0.0,0.0,0.0,0.0,0.08658854,0.2467448,0.0,0.0,cloudy
0.0,0.24194336,0.09138998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.00061035156,0.3316854,0.0010375977,0.0,0.0,0.0,0.0,0.0,0.0,0.12927246,0.20389812,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.3315023,0.0018310547,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0056355796,0.32769775,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33091226,0.0020345051,0.000386556,0.0,0.0,0.0,0.0,0.0,0.00034586588,0.33158365,0.0014038086,0.0,0.0,0.0,0.0,0.0,0.0,0.33199057,0.0013427734,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0026855469,0.22023518,0.10620117,0.004211426,0.0,0.0,0.0,0.0,0.00036621094,0.20349121,0.12548828,0.0039876304,0.0,0.0,0.0,0.0,0.01977539,0.28159586,0.031962078,0.0,cloudy
0.0,0.0,0.0,0.021118164,0.31221518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3002523,0.033081055,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.29052734,0.04280599,0.0,0.0,0.0,0.0,0.0,0.0,0.05336507,0.2799479,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.04441325,0.28892007,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848999,0.24843343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.00018310547,0.33315024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.313619,0.019714355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.030680338,0.023111979,0.021870932,0.023417154,0.0483195,0.08955892,0.09637451,0.0,0.024556478,0.020426432,0.032389324,0.025594076,0.053690594,0.1766154,6.1035156e-05,0.0,0.036254883,0.03692627,0.021280924,0.03609212,0.07092285,0.075154625,0.05670166,cloudy
0.0,0.0,0.0,0.00030517578,0.016520182,0.315979,0.0005289714,0.0,0.0,0.0,2.0345053e-05,0.00592041,0.32403564,0.0033569336,0.0,0.0,0.0,0.0,0.0005289714,0.2319336,0.100870766,0.0,0.0,0.0,desert
4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010782877,0.33225504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,6.1035156e-05,0.025390625,0.3023478,0.005533854,0.0,0.0,0.0,0.00022379558,0.1943156,0.13850911,0.00028483072,0.0,0.0,0.00010172526,0.016377768,0.3163859,0.0004679362,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.33081055,0.0025227864,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.33296713,0.00034586588,0.0,0.0,0.0,0.0,0.0,0.0,0.3329061,0.0004272461,0.0,0.0,0.0,0.0,green_area
0.033243816,0.3000895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29406738,0.03926595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.020568848,0.057678223,0.100382484,0.06738281,0.03420003,0.04201253,0.011108398,0.0,0.0017700195,0.06829834,0.13647461,0.045491535,0.03523763,0.039530437,0.0065307617,0.0,0.0076904297,0.13317871,0.10021973,0.030741373,0.03621419,0.025004068,0.00028483072,cloudy
