0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.25663248,0.076700844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.28881836,0.044514973,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05222575,0.28110757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.03383382,0.2994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0019124349,0.3314209,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.1521403,0.18119304,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0043945312,0.20050049,0.12843831,0.0,0.0,0.0,0.0,0.0,0.018249512,0.24017334,0.074910484,0.0,0.0,0.0,0.0,0.0,0.0993042,0.22499593,0.009033203,0.0,cloudy
0.1155599,0.21614583,0.0016276041,0.0,0.0,0.0,0.0,0.0,0.0,0.30244955,0.030741373,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.028544107,0.30466715,0.00012207031,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.3332723,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33164468,0.0016886393,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0014648438,0.13437907,0.19350179,0.0039876304,0.0,0.0,0.0,0.00095621747,0.08091227,0.2384847,0.012634277,0.00034586588,0.0,0.00024414062,0.018412272,0.16489665,0.010111491,0.13684082,0.0027872722,4.0690105e-05,desert
0.0,0.0,0.0,0.01171875,0.2580363,0.063435875,0.00010172526,4.0690105e-05,0.0,0.0,0.0016072592,0.2790934,0.052449543,0.00010172526,6.1035156e-05,2.0345053e-05,0.0,8.138021e-05,0.033447266,0.29813638,0.0015258789,6.1035156e-05,6.1035156e-05,2.0345053e-05,desert
0.0028686523,0.3304647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034505207,0.29882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.07273356,0.26059976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982503,0.2835083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,cloudy
0.0,0.0,0.0,0.0,0.05287679,0.28045654,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25701904,0.07631429,0.0,0.0,0.0,cloudy
0.0,0.33117676,0.0015055338,0.0005086263,0.00014241536,0.0,0.0,0.0,0.0,0.00048828125,0.33154297,0.0010782877,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.33247885,0.00081380206,4.0690105e-05,0.0,0.0,0.0,green_area
0.011271159,0.3188273,0.0026041667,0.00061035156,2.0345053e-05,0.0,0.0,0.0,0.0,0.27260336,0.059977215,0.0007527669,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.33170572,0.0013427734,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.000386556,0.06512451,0.26763916,0.00018310547,0.0,0.0,0.0,4.0690105e-05,0.32035318,0.012939453,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.32757568,0.005472819,0.0,0.0,0.0,desert
0.0,0.24890137,0.08443197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11153158,0.22180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.024556478,0.23451741,0.07082113,0.0034383137,0.0,0.0,0.0,0.0,0.0032552083,0.224528,0.100850426,0.004699707,0.0,0.0,0.0,0.0,0.039347332,0.254069,0.039916992,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.048461914,0.28487143,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33280435,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.0,0.056437176,0.27689615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0,0.32733154,0.0060017905,0.0,0.0,0.0,0.0,0.030456543,0.3028768,0.0,0.0,0.0,0.0,0.00024414062,0.3330892,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.1077067,0.22562663,0.0,0.0,0.0,0.0,0.0,0.12426758,0.20906575,0.0,0.0,0.0,0.0,0.0,0.0,0.23439534,0.09893799,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.33274332,0.00059000653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.32969156,0.0036417644,0.0,0.0,0.0,0.0,0.0,0.0,0.3332723,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.060201008,0.2726644,0.00044759116,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.30194092,0.03120931,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.33302817,0.00030517578,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0007527669,0.01373291,0.06917318,0.1866862,0.06298828,0.0,0.0,0.0,0.0,0.01184082,0.072896324,0.19923909,0.049357098,0.0,0.0,0.0,0.0004679362,0.036153156,0.15142822,0.14436848,0.00091552734,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056966144,0.33276367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.32607016,0.005554199,0.0017089844,0.0,0.0,0.0,0.0,0.0,0.00022379558,0.32869467,0.0039876304,0.0004272461,0.0,0.0,0.0,0.0,0.0,0.32983398,0.003479004,2.0345053e-05,0.0,0.0,0.0,green_area
0.0034179688,0.32552084,0.0043945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0030314128,0.25362143,0.076680504,0.0,0.0,0.0,0.0,0.0,0.012634277,0.32069907,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33247885,0.0008544922,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.025126139,0.30820718,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.07425944,0.25907388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.010538737,0.31601968,0.004699707,0.0020751953,0.0,0.0,0.0,0.0,0.0,0.28257242,0.049031574,0.0017293295,0.0,0.0,0.0,0.0,0.0,0.0,0.3285319,0.004801432,0.0,0.0,0.0,0.0,green_area
0.010884603,0.32177734,0.0006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.21641032,0.11692301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.012410481,0.32088217,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.12849934,0.20483398,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.25705972,0.0762736,0.0,0.0,0.0,0.0,0.0,0.0,0.0028279622,0.33050537,0.0,0.0,0.0,0.0,0.0,0.0,0.25056967,0.08276367,0.0,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.22536214,0.10797119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126709,0.22066243,0.0,0.0,0.0,0.0,0.0,0.0,0.18640137,0.14693196,0.0,0.0,0.0,water
0.00010172526,0.0072224936,0.025105795,0.081339516,0.14072673,0.078837074,0.0,0.0,0.0,0.0021158855,0.017862955,0.06449381,0.14217122,0.106424965,0.0002644857,0.0,0.0,0.0037434895,0.022827148,0.08154297,0.14933269,0.07588705,0.0,0.0,cloudy
0.008199056,0.32513428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21378581,0.11954752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0832723,0.25006104,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.2287801,0.10455322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31762695,0.01570638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0005289714,0.020182291,0.01373291,0.0092976885,0.015197754,0.041951496,0.23244222,0.0,0.0,0.014302571,0.016866049,0.0115356445,0.015197754,0.04176839,0.23366292,0.0,0.0012613932,0.02178955,0.014221191,0.010864258,0.020690918,0.05600993,0.2084961,cloudy
0.0,0.0,0.0,0.0,0.0,0.3332723,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2935791,0.03975423,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.00020345052,0.33312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381185,0.25952148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,2.0345053e-05,0.032491047,0.30065918,0.00016276042,0.0,0.0,0.0,2.0345053e-05,0.13879395,0.19451904,0.0,0.0,0.0,0.0,2.0345053e-05,2.0345053e-05,0.2818807,0.051411945,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.14408366,0.18924968,0.0,0.0,0.0,0.0,0.0,0.0,0.005086263,0.32824707,0.0,0.0,0.0,0.0,0.0,0.0,0.14154053,0.1917928,0.0,0.0,0.0,cloudy
0.0,0.33302817,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0053710938,0.32796225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318685,0.0014648438,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.007792155,0.028116861,0.024719238,0.027486166,0.05625407,0.18896484,0.0,0.0,0.005432129,0.029927572,0.026611328,0.030395508,0.2409668,0.0,0.0,0.00032552084,0.025655111,0.028503418,0.025187174,0.03881836,0.080607094,0.13423665,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00079345703,0.03597005,0.29608154,0.00048828125,0.0,0.0,0.0,0.0,0.07446289,0.25506592,0.0037231445,8.138021e-05,0.0,0.0,0.0,4.0690105e-05,0.20945232,0.11743164,0.0063069663,0.00010172526,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.22391765,0.10941569,0.0,0.0,0.0,0.0,0.0,0.0,0.013102214,0.3202311,0.0,0.0,0.0,0.0,0.0,0.0,0.32403564,0.0092976885,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.012939453,0.3203939,0.0,0.0,0.0,0.0,0.0,0.0,0.049906414,0.2834269,0.0,0.0,0.0,0.0,0.0,0.0,0.24578857,0.08754476,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.08850098,0.24475098,8.138021e-05,0.0,0.0,0.0,0.0,0.24332683,0.08992513,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.25649008,0.07678223,6.1035156e-05,0.0,0.0,desert
0.0,0.2981771,0.032470703,0.0026855469,0.0,0.0,0.0,0.0,0.0,0.0,0.31131998,0.022013346,0.0,0.0,0.0,0.0,0.0,0.0,0.29864502,0.034688313,0.0,0.0,0.0,0.0,water
0.0030517578,0.3302816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012084961,0.32124838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.33325195,0.0,0.0,cloudy
0.0,0.0,0.30800375,0.014485677,0.0048421226,0.0033162434,0.0026448567,4.0690105e-05,0.0,0.0,0.0,0.31726074,0.008117676,0.004699707,0.003194173,6.1035156e-05,0.0,0.0,0.0,0.31158447,0.012288411,0.005065918,0.0036824543,0.00071207684,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31504312,0.018290201,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.04642741,0.28245035,0.0044555664,0.0,0.0,0.0,0.0,0.0,0.21921794,0.11214193,0.00197347,0.0,0.0,0.0,0.0,0.09425863,0.23529053,0.0037841797,0.0,0.0,cloudy
0.0069986978,0.3097941,0.016540527,0.0,0.0,0.0,0.0,0.0,0.0,0.004964193,0.22438557,0.10398356,0.0,0.0,0.0,0.0,0.0,0.017822266,0.31551108,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.21669514,0.11663818,0.0,0.0,0.0,0.0,0.0,0.20477295,0.12856038,0.0,0.0,0.0,0.0,0.0,0.087361656,0.23899333,0.006978353,0.0,0.0,0.0,desert
0.0061442056,0.31575522,0.010518392,0.00091552734,0.0,0.0,0.0,0.0,0.0,0.0060017905,0.27518716,0.052144367,0.0,0.0,0.0,0.0,0.0,0.0055745444,0.32741293,0.00034586588,0.0,0.0,0.0,0.0,green_area
0.000386556,0.31054688,0.014322917,0.004231771,0.0021158855,0.0008748372,0.00069173175,0.00016276042,0.0,0.0010172526,0.018981934,0.30737305,0.0036824543,0.0013631185,0.00091552734,0.0,0.0,0.0,0.013549805,0.31384277,0.0037434895,0.0014444987,0.0007527669,0.0,water
0.0,0.0,0.3313395,0.0019938152,0.0,0.0,0.0,0.0,0.0,0.0,0.26059976,0.07273356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.3329061,0.0004272461,0.0,0.0,0.0,0.0,0.009969075,0.32336426,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,0.0,0.3322754,0.0010579427,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,2.0345053e-05,0.0017089844,0.025004068,0.3008423,0.00575765,0.0,0.0,2.0345053e-05,0.0024414062,0.08848063,0.24104817,0.0013427734,0.0,0.0,0.0007324219,0.015116374,0.31386313,0.0036214192,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,cloudy
4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08455404,0.2487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,8.138021e-05,0.012939453,0.3160604,0.0042521157,0.0,0.0,0.0,6.1035156e-05,0.022501627,0.28100586,0.02976481,0.0,0.0,0.0,0.0,0.007059733,0.19651286,0.1274821,0.0022786458,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.004760742,0.32851157,6.1035156e-05,0.0,0.0,0.0,0.0,0.0075683594,0.32548013,0.00028483072,0.0,0.0,0.0,0.0,0.0015258789,0.17006429,0.16174316,0.0,0.0,0.0,0.0,desert
0.31618246,0.017150879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.03708903,0.2962443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296753,0.10365804,0.0,0.0,0.0,0.0,0.0,0.0,0.021280924,0.3120524,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0002644857,0.22161865,0.111450195,0.0,0.0,0.0,2.0345053e-05,0.018086752,0.21693929,0.0925293,0.00575765,0.0,0.0,0.0,0.007344564,0.2090861,0.061462402,0.055419922,2.0345053e-05,0.0,0.0,desert
0.0,0.0,0.0,0.24104817,0.092285156,0.0,0.0,0.0,0.0,0.0,0.0,0.053243,0.28009033,0.0,0.0,0.0,0.0,0.0,0.0,0.12207031,0.21126302,0.0,0.0,0.0,cloudy
0.0,0.33294678,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33235678,0.0009765625,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33135986,0.00197347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.026163736,0.010498047,0.01993815,0.026957193,0.022155762,0.22762044,0.0,0.0,0.023254395,0.010904948,0.020731607,0.027669271,0.020385742,0.23038737,0.0,0.0,0.02746582,0.01566569,0.024149576,0.026245117,0.024251303,0.21555583,cloudy
0.0,0.0,0.0,0.0,0.0,0.2793579,0.053975422,0.0,0.0,0.0,0.0,0.0,0.0,0.15637207,0.17696126,0.0,0.0,0.0,0.0,0.0,0.0,0.29022217,0.043111164,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.15466309,0.17867024,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.29136148,0.041971844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032755535,0.33005777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.11138916,0.22194417,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.32291666,0.010416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0013020834,0.0,0.0,0.0,0.0,0.0,0.0,0.32981363,0.003519694,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.018859863,0.31447348,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.014404297,0.31892905,0.0,0.0,0.0,0.0,0.0,0.0,0.011128743,0.3222046,0.0,0.0,0.0,0.0,0.0,0.0,0.3307902,0.0025431316,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.10876465,0.22456868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32611084,0.0072224936,0.0,0.0,0.0,0.0,0.0,0.0,0.0016276041,0.33170572,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052897134,0.3280436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32928467,0.0040486655,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.09513346,0.23819987,0.0,0.0,0.0,0.0,0.0,0.3261312,0.0072021484,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.331014,0.002298991,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,4.0690105e-05,0.0019938152,0.031026205,0.28082275,0.01944987,0.0,0.0,0.00020345052,0.0032552083,0.053833008,0.27160645,0.004435221,0.0,0.0,0.0012207031,0.022949219,0.301473,0.0076700845,2.0345053e-05,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0010375977,0.33229575,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03898112,0.2943522,0.0,0.0,0.0,cloudy
0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.008382161,0.32375082,0.001200358,0.0,0.0,0.0,0.0,0.0,0.0,0.16959636,0.16223145,0.0013631185,0.00014241536,0.0,0.0,0.0,0.0,0.00010172526,0.33172607,0.0015055338,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.17801921,0.15531413,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.32995605,0.0033772786,0.0,0.0,0.0,0.0,0.0,0.0,0.33121744,0.0021158855,0.0,0.0,0.0,0.0,0.0,0.085754395,0.24757893,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.026468912,0.3068644,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.027913412,0.30541992,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.030110678,0.30322266,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0004679362,0.31056723,0.022298178,0.0,0.0,0.0,0.0,0.0005289714,0.31648764,0.016316732,0.0,0.0,0.0,0.0,8.138021e-05,0.16546631,0.16778564,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0022176106,0.3240153,0.006225586,0.0008748372,0.0,0.0,0.0,0.0,0.0,0.2424113,0.090148926,0.000773112,0.0,0.0,0.0,0.0,0.0,0.023071289,0.30914307,0.0011189779,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330078,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0026245117,0.33070883,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.06831869,0.26501465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33199057,0.0013427734,0.0,0.0,0.0,0.0,water
